,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
1014,321,narayan chandra borkataky,Mangaldoi,BJP,0,Graduate,"Rs 55,95,818
~ 55 Lacs+","Rs 3,01,647
~ 3 Lacs+",459,Punjab Tractors Ltd(merged),narayan shankar,Additional Director
1015,324,manvendra singh,Mathura,INC,0,12th Pass,"Rs 1,53,87,530
~ 1 Crore+","Rs 2,81,228
~ 2 Lacs+",560,Tata Motors Ltd,ranendra sen,Director
1016,324,manvendra singh,Mathura,INC,0,12th Pass,"Rs 1,53,87,530
~ 1 Crore+","Rs 2,81,228
~ 2 Lacs+",1024,Asahi India Glass Ltd,arvind singh,Non Executive Director
1017,324,manvendra singh,Mathura,INC,0,12th Pass,"Rs 1,53,87,530
~ 1 Crore+","Rs 2,81,228
~ 2 Lacs+",2324,Bongaigaon Refinery & Petrochemicals Ltd(merged),maninder singh,Director
1018,324,manvendra singh,Mathura,INC,0,12th Pass,"Rs 1,53,87,530
~ 1 Crore+","Rs 2,81,228
~ 2 Lacs+",5496,Maruti Suzuki India Ltd,manvinder singh banga,Director
1019,324,manvendra singh,Mathura,INC,0,12th Pass,"Rs 1,53,87,530
~ 1 Crore+","Rs 2,81,228
~ 2 Lacs+",20703,Indraprastha Gas Ltd,manmohan singh,Director (Commercial)
1020,325,basudeb barman,Mathurapur,CPM,0,Post Graduate,"Rs 27,72,156
~ 27 Lacs+","Rs 0
~",301,ITC Ltd,basudeb sen,Director
1021,325,basudeb barman,Mathurapur,CPM,0,Post Graduate,"Rs 27,72,156
~ 27 Lacs+","Rs 0
~",737,Dhunseri Petrochem & Tea Ltd,basudeb sen,Director
1022,325,basudeb barman,Mathurapur,CPM,0,Post Graduate,"Rs 27,72,156
~ 27 Lacs+","Rs 0
~",3896,Gujarat NRE Coke Ltd,basudeb sen,Director
1023,325,basudeb barman,Mathurapur,CPM,0,Post Graduate,"Rs 27,72,156
~ 27 Lacs+","Rs 0
~",2780,Himadri Chemicals & Industries Ltd,basudeb sen,Director
1024,325,basudeb barman,Mathurapur,CPM,0,Post Graduate,"Rs 27,72,156
~ 27 Lacs+","Rs 0
~",13369,Mahanagar Gas Ltd,basudeb sen,Director
1025,326,c. s. sujatha,Mavelikara,CPM,4,Graduate Professional,"Rs 6,69,613
~ 6 Lacs+","Rs 18,000
~ 18 Thou+",2163,Cholamandalam Investment & Finance Company Ltd,p sujatha,Company Secretary
1026,328,sudam marndi,Mayurbhanj,JMM,4,12th Pass,"Rs 17,80,596
~ 17 Lacs+","Rs 0
~",94,Brooke Bond Lipton India Ltd (Merged),d sundaram,Director
1027,328,sudam marndi,Mayurbhanj,JMM,4,12th Pass,"Rs 17,80,596
~ 17 Lacs+","Rs 0
~",195,Glaxosmithkline Pharma Ltd,d sundaram,Director
1028,328,sudam marndi,Mayurbhanj,JMM,4,12th Pass,"Rs 17,80,596
~ 17 Lacs+","Rs 0
~",2255,Gujarat Gas Company Ltd,sudhir mankad,Additional Director
1029,328,sudam marndi,Mayurbhanj,JMM,4,12th Pass,"Rs 17,80,596
~ 17 Lacs+","Rs 0
~",27756,Tata Motors Finance Ltd,shyam mani,Managing Director
1030,329,a. narendra,Medak,TRS,0,Graduate,"Rs 20,20,000
~ 20 Lacs+","Rs 5,00,000
~ 5 Lacs+",365,Mahindra & Mahindra Ltd,a k nanda,Director
1031,329,a. narendra,Medak,TRS,0,Graduate,"Rs 20,20,000
~ 20 Lacs+","Rs 5,00,000
~ 5 Lacs+",525,Southern Petrochemicals Industries Corporation Ltd,b narendran,Director
1032,329,a. narendra,Medak,TRS,0,Graduate,"Rs 20,20,000
~ 20 Lacs+","Rs 5,00,000
~ 5 Lacs+",5626,Coca-Cola India Pvt Ltd,ullal narendra kini,Company Secretary
1033,329,a. narendra,Medak,TRS,0,Graduate,"Rs 20,20,000
~ 20 Lacs+","Rs 5,00,000
~ 5 Lacs+",22071,Mahindra Intertrade Ltd,a k nanda,Director
1034,329,a. narendra,Medak,TRS,0,Graduate,"Rs 20,20,000
~ 20 Lacs+","Rs 5,00,000
~ 5 Lacs+",29303,Sicagen India Ltd,b narendran,Director
1035,332,prabodh panda,Midnapore,CPI,0,Graduate,"Rs 12,97,328
~ 12 Lacs+","Rs 0
~",37,SKF India Ltd,pradeep bhandari,Company Secretary
1036,332,prabodh panda,Midnapore,CPI,0,Graduate,"Rs 12,97,328
~ 12 Lacs+","Rs 0
~",59,BASF India Ltd,pradeep chandan,Company Secretary
1037,332,prabodh panda,Midnapore,CPI,0,Graduate,"Rs 12,97,328
~ 12 Lacs+","Rs 0
~",2255,Gujarat Gas Company Ltd,pradip khandwalla,Director
1038,332,prabodh panda,Midnapore,CPI,0,Graduate,"Rs 12,97,328
~ 12 Lacs+","Rs 0
~",2957,Micro Inks Ltd,pradip khandwalla,Director
1039,332,prabodh panda,Midnapore,CPI,0,Graduate,"Rs 12,97,328
~ 12 Lacs+","Rs 0
~",18787,LG Electronics India Pvt Ltd,pradeep panda,Company Secretary
1040,332,prabodh panda,Midnapore,CPI,0,Graduate,"Rs 12,97,328
~ 12 Lacs+","Rs 0
~",12083,Cadila Pharmaceuticals Ltd,pradip khandwalla,Director
1041,334,narendra kumar kushwaha,Mirzapur,BSP,0,12th Pass,"Rs 7,099
~ 7 Thou+","Rs 0
~",90,Abbott India Ltd,rajendra a shah,Director
1042,334,narendra kumar kushwaha,Mirzapur,BSP,0,12th Pass,"Rs 7,099
~ 7 Thou+","Rs 0
~",26520,BSES Rajdhani Power Ltd,rajendra kumar,Nominee (Govt)
1043,334,narendra kumar kushwaha,Mirzapur,BSP,0,12th Pass,"Rs 7,099
~ 7 Thou+","Rs 0
~",3663,Kalpena Industries Ltd,narendra s surana,Vice Chairman & M.D.
1044,334,narendra kumar kushwaha,Mirzapur,BSP,0,12th Pass,"Rs 7,099
~ 7 Thou+","Rs 0
~",3898,Hindustan Copper Ltd,apurba kumar sarmah,Part Time Non Official Ind.Dir
1045,334,narendra kumar kushwaha,Mirzapur,BSP,0,12th Pass,"Rs 7,099
~ 7 Thou+","Rs 0
~",22118,Jagran Prakashan Ltd,rajendra kumar jhunjhunwala,Director
1046,334,narendra kumar kushwaha,Mirzapur,BSP,0,12th Pass,"Rs 7,099
~ 7 Thou+","Rs 0
~",24038,Delhi Assam Roadways Corporation Ltd,narendra kumr agarwal,Director
1047,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",23,Apollo Tyres Ltd,alkesh kumar sharma,Nominee (Kerala Govt)
1048,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",175,Nestle India Ltd,ashok kumar mahindra,Director
1049,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",932,Vardhman Textiles Ltd,ashok kumar kundra,Director
1050,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",2290,Bharat Petroleum Corporation Ltd,alkesh kumar sharma,Nominee (Govt)
1051,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",2293,Mahanagar Telephone Nigam Ltd,ashok kumar garg,Chairman & Managing Director
1052,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",2306,Bharat Heavy Electricals Ltd,ashok kumar basu,Director(PartTime NonOfficial)
1053,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",2598,NCC Ltd,akhs rama raju,Addi.Direct. & Whole Time Dire
1054,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",3173,Sanwaria Agro Oils Ltd,ashok agrawal,Whole-time Director
1055,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",4640,Hindusthan National Glass & Industries Ltd,rakesh kumar sharma,Executive Director
1056,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",12029,Engineers India Ltd,ashok kumar purwaha,Chairman & Managing Director
1057,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",13360,Jindal Power Ltd,ashok kumar basu,Director
1058,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",15192,Northern Coalfields Ltd,ashok kumar sarkar,Director
1059,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",16940,Delhi Metro Rail Corporation Ltd,ashok kumar nigam,Director
1060,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",20099,Petronet LNG Ltd,ashok kumar balyan,Managing Director & CEO
1061,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",20946,SPS Steels Rolling Mills Ltd,ashoke kumar chatterjee,Director
1062,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",22221,PEC Ltd,ashok kumar,Company Secretary
1063,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",27828,Housing Development & Infrastructure Ltd,ashok kumar gupta,Director
1064,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",565,Tinplate Company of India Ltd,ashok kumar basu,Director
1065,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",607,West Coast Paper Mills Ltd,krishna kumar karwa,Director
1066,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",941,Munjal Showa Ltd,ashok kumar munjal,Director
1067,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",1129,Kajaria Ceramics Ltd,ashok kajaria,Chairman & Managing Director
1068,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",2986,Tata Metaliks Ltd,ashok kumar,Director
1069,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",2986,Tata Metaliks Ltd,ashok kumar basu,Director
1070,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",3487,Murli Industries Ltd,alok kumar srivastava,Additional Director
1071,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",7065,Sharda Motor Industries Ltd,ashok kumar bhattacharya,Additional Director
1072,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",12052,Heavy Engineering Corporation Ltd,abhay kumar kanth,Company Secretary
1073,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",13229,Garden Reach Shipbuilders & Engineers Ltd,ashoke kumar dutta,Director
1074,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",17560,National Projects Construction Corporation Ltd,ashok kumar,Director (Part-Time)
1075,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",22220,Sunbeam Auto Ltd,ashok kumar munjal,Managing Director
1076,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",23401,Indian Railway Catering & Tourism Corporation Ltd,ashok kumar,Executive Director
1077,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",23427,Orient Craft Ltd,ashok kumar munjal,Director
1078,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",23633,Hanung Toys and Textiles Ltd,ashok kumar bansal,Chairman & Managing Director
1079,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",24800,Parsvnath Developers Ltd,ashok kumar,Director
1080,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",25513,Ashoka Buildcon Ltd,ashok m katariya,Executive Chairman
1081,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",26813,Rohit Ferro Tech Ltd,asoke kumar basu,Additional Director
1082,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",26813,Rohit Ferro Tech Ltd,asoke kumar basu,Director
1083,335,ashok kumar rawat,Misrikh,BSP,0,Post Graduate,"Rs 14,19,108
~ 14 Lacs+","Rs 3,26,547
~ 3 Lacs+",28695,PNC Infratech Ltd,ashok kumar gupta,Additional Director
1084,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",849,Jaiprakash Industries Ltd - (Merged),jaiprakash gaur,Chairman
1085,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",2292,MMTC Ltd,ved prakash,Director (Marketing)
1086,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",2297,Rashtriya Chemicals & Fertilizers Ltd,k c prakash,Company Secretary
1087,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",12068,Power Finance Corporation Ltd,ajit prasad,Part Time Non Official Ind.Dir
1088,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",12804,Patni Computer Systems Ltd,jai s pathak,Chairman
1089,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",15293,Jaiprakash Associates Ltd,jaiprakash gaur,Founder Chairman
1090,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",5458,GVK Industries Ltd,t ravi prakash,Company Secretary
1091,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",6437,Afcons Infrastructure Ltd,j j parakh,Director
1092,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",12037,Central Warehousing Corporation,naveen prakash,Director
1093,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",12052,Heavy Engineering Corporation Ltd,ved prakash,Director
1094,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",25130,Sharp Menthol India Ltd,jai prakash singhal,Director
1095,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",26839,Educomp Solutions Ltd,jagdish prakash,Whole-time Director
1096,337,jai prakash,Mohanlalganj,SP,0,Graduate,"Rs 1,65,83,667
~ 1 Crore+","Rs 18,83,335
~ 18 Lacs+",28695,PNC Infratech Ltd,vijay prakash,Additional Director
1097,342,akhiles prasad singh,Motihari,RJD,0,Post Graduate,"Rs 36,69,358
~ 36 Lacs+","Rs 0
~",7388,Emmsons International Ltd,shailesh kumar singh,Company Secretary
1098,342,akhiles prasad singh,Motihari,RJD,0,Post Graduate,"Rs 36,69,358
~ 36 Lacs+","Rs 0
~",12966,Gokaldas Exports Ltd,akhilesh krishna gupta,Director
1099,342,akhiles prasad singh,Motihari,RJD,0,Post Graduate,"Rs 36,69,358
~ 36 Lacs+","Rs 0
~",12966,Gokaldas Exports Ltd,akhilesh krishna gupta,Director
1100,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",93,Britannia Industries Ltd,p govindan,Company Secretary
1101,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",200,Kansai Nerolac Paints Ltd,g t govindarajan,Company Secretary
1102,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",8033,Syngenta India Ltd,govind bene,Whole-time Director
1103,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",12001,NTPC Ltd,m govinda rao,Independent Director
1104,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",19961,Shoppers Stop Ltd,govind shrikhande,Managing Director
1105,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",23220,United Breweries Ltd,govind iyengar,Company Secretary
1106,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",23220,United Breweries Ltd,govind iyengar,Company Secretary
1107,344,govinda,Mumbai North,INC,1,Graduate,"Rs 14,52,98,405
~ 14 Crore+","Rs 2,50,00,000
~ 2 Crore+",18363,Rajasthan State Mines & Minerals Ltd,govind sharma,Director
1108,347,sunil dutt,Mumbai North West,INC,1,Graduate,"Rs 20,43,21,510
~ 20 Crore+","Rs 0
~",514,Siemens Ltd,sunil d mathur,Executive Director & CFO
1109,347,sunil dutt,Mumbai North West,INC,1,Graduate,"Rs 20,43,21,510
~ 20 Crore+","Rs 0
~",3392,Dabur India Ltd,sunil duggal,Executive Director
1110,347,sunil dutt,Mumbai North West,INC,1,Graduate,"Rs 20,43,21,510
~ 20 Crore+","Rs 0
~",18075,Rural Electrification Corporation Ltd,sunil gupta,Director(PartTime NonOfficial)
1111,347,sunil dutt,Mumbai North West,INC,1,Graduate,"Rs 20,43,21,510
~ 20 Crore+","Rs 0
~",22118,Jagran Prakashan Ltd,sunil gupta,Whole-time Director
1112,348,mohan rawale,Mumbai South Central,SHS,4,10th Pass,"Rs 55,89,646
~ 55 Lacs+","Rs 1,45,918
~ 1 Lacs+",3169,Bhushan Steel Ltd,mohan lal,Director
1113,348,mohan rawale,Mumbai South Central,SHS,4,10th Pass,"Rs 55,89,646
~ 55 Lacs+","Rs 1,45,918
~ 1 Lacs+",13683,Nitco Ltd,rohan talwar,Additional Director
1114,348,mohan rawale,Mumbai South Central,SHS,4,10th Pass,"Rs 55,89,646
~ 55 Lacs+","Rs 1,45,918
~ 1 Lacs+",14548,Jubilant Foodworks Ltd,mona aggarwal,Company Secretary
1115,348,mohan rawale,Mumbai South Central,SHS,4,10th Pass,"Rs 55,89,646
~ 55 Lacs+","Rs 1,45,918
~ 1 Lacs+",23753,Mauria Udyog Ltd,mohan lal,Director
1116,348,mohan rawale,Mumbai South Central,SHS,4,10th Pass,"Rs 55,89,646
~ 55 Lacs+","Rs 1,45,918
~ 1 Lacs+",26453,Glodyne Technoserve Ltd,mohan lal,Director
1117,351,george fernandes,Muzaffarpur,JD(U),0,Others,"Rs 3,39,87,410
~ 3 Crore+","Rs 0
~",23740,Malayala Manorama Company Ltd,george verghese,Company Secretary
1118,352,c. h. vijayashankar,Mysore,BJP,0,Graduate Professional,"Rs 2,63,999
~ 2 Lacs+","Rs 21,750
~ 21 Thou+",525,Southern Petrochemicals Industries Corporation Ltd,m jayasankar,Director
1119,357,bhanwar singh dangawas,Nagaur,BJP,0,12th Pass,"Rs 13,03,714
~ 13 Lacs+","Rs 0
~",20631,Dish TV India Ltd,bhagwan dass narang,Director
1120,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",391,MRF Ltd,n kumar,Director
1121,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",2298,Bharat Electronics Ltd,anil kumar,Chairman & Managing Director
1122,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",14852,ABG Shipyard Ltd,ashwani kumar,Director
1123,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",15542,Bharti Airtel Ltd,n kumar,Director
1124,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",16940,Delhi Metro Rail Corporation Ltd,satish kumar,Director (Electrical)
1125,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",23580,Jaipur Vidyut Vitran Nigam Ltd,dinesh kumar,Director
1126,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",27662,SEL Manufacturing Company Ltd,ashwani kumar,Director
1127,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",151,Eicher Motors Ltd,vinit kumar,Company Secretary
1128,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",2820,Ansal Properties & Infrastructure Ltd,anil kumar,Joint Managing Director & CEO
1129,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",2910,Temptation Foods Ltd,vinit kumar,Chairman & Managing Director
1130,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",12133,Hindustan Shipyard Ltd,naresh kumar,Chairman & MD & Dir.(Technical
1131,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",12204,National Textile Corporation Ltd,brijesh kumar,Director
1132,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",13229,Garden Reach Shipbuilders & Engineers Ltd,gyanesh kumar,Director
1133,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",23308,Powerica Ltd,dinesh kumar,Independent Director
1134,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",25093,Dharampal Satyapal Ltd,ritesh kumar,Director
1135,361,nitish kumar,Nalanda,JD(U),0,Graduate,"Rs 43,89,206
~ 43 Lacs+","Rs 6,72,674
~ 6 Lacs+",28300,J Kumar Infraprojects Ltd,ashwani kumar,Additional Director
1136,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",525,Southern Petrochemicals Industries Corporation Ltd,m jayasankar,Director
1137,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",1814,Dewan Housing Finance Corporation Ltd,ajay vizarani,Director
1138,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",2292,MMTC Ltd,aruna makhan,Part Time Non Official Ind.Dir
1139,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",2567,Satyam Computer Services Ltd,g jayaraman,Company Secretary
1140,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",4640,Hindusthan National Glass & Industries Ltd,sanjay somany,Vice Chairman & M.D.
1141,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",12328,Eastern Coalfields Ltd,aruna makhan,Director
1142,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",19197,Saint Gobain Glass India Ltd,a y mahajan,Chairman
1143,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",24619,Jai Balaji Industries Ltd,ajay kumar tantia,Company Secretary
1144,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",209,Grindwell Norton Ltd,a y mahajan,Managing Director
1145,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",395,Mahindra Ugine Steel Company Ltd,ajay kadhao,Company Secretary
1146,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",3673,Shyam Telecom Ltd,ajay khanna,Managing Director
1147,368,ajay makan,New Delhi,INC,1,Post Graduate,"Rs 3,02,34,158
~ 3 Crore+","Rs 6,50,000
~ 6 Lacs+",22040,Sistema Shyam Teleservices Ltd,ajay khanna,Director
